X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,Y
-1.09202530323082,-1.08183790088026,-0.101109387677416,-0.0803593375212559,0.687405081729351,-0.311278335745395,1.38134239468319,0.269356427439586,-0.264114238912961,-3.18682008234037,-2.82070930664243
0.30790809766748,0.287434850045059,0.165353376074637,0.15816008803802,-0.658826575703184,-1.07381264146842,-0.292471497515573,-0.0563815381519969,-0.802528597571079,0.325877957893001,1.83245506673953
0.921051337049788,0.856780947990796,1.71621037480828,1.62261657654021,-0.613514363122843,-1.47199935398215,1.24426844757247,0.252167142938287,-1.10731161755725,-0.221816768554725,4.65442823986532
-1.03513263299193,-0.975843175506023,-0.50435925271462,-0.476305708889028,0.876570563353263,0.0500426128812883,-0.54013968451973,-0.11326556815495,0.0393203749777502,0.376595522342957,-4.69072285277453
1.0257899868624,0.888573094487943,-1.09109050417591,-0.985266692387833,0.440172286480414,0.170139688276184,-0.19158233032701,-0.0262918732042343,0.109214984597977,1.14114301694634,2.91460275098534
-0.26034358430575,-0.299519680879081,-0.240646067900601,-0.212040063611238,-1.40887390642157,-0.208741711807643,0.953839369694445,0.193553920065787,-0.143421642586573,0.417045838567445,-4.18720936897417
-0.623325277855914,-0.616482973482863,-0.350284355021769,-0.256289610142733,-1.6512493149378,1.0197110885652,0.413128506054697,0.0687766818133174,0.753733176481497,0.376321420829765,-4.49744750814934
-2.00503840822897,-1.85285666125176,-1.18090208026572,-1.1602827049952,-0.511189294255629,-0.178541838447844,-0.720226505193738,-0.141996764858545,-0.115611594291527,-0.375687373626001,-11.1529467006724
0.732785396091962,0.752549797414648,0.414380855739228,0.39918578356885,0.234916220377929,0.328751416485132,-0.56272978952509,-0.10869714241904,0.249449938883975,0.670680830235438,5.01576686507075
0.91798896919041,0.892721779604883,0.527687711650951,0.489656830968419,-0.613850819735938,0.123034689695287,0.449970465166786,0.107456640040593,0.0996444198807216,-0.313648728895055,2.6554800147187
0.744476390550517,0.71662231921775,-0.689025358196178,-0.634845331714821,0.145816660523754,0.222676238987374,0.050865395605575,0.00945865228313744,0.163549283059302,1.081655031899,1.94747121469036
-0.0982882277898294,-0.0513318621562708,0.711993185107694,0.74091977832302,-0.719960551325635,-0.703512119912787,1.01536728339605,0.217135385232059,-0.514086365327865,1.56076537880627,1.3279751070382
0.609441820045996,0.568460986825703,-0.342879891606512,-0.259298259066716,0.304364600003732,0.22992077385109,-0.170840405246437,-0.0440776957074669,0.152370305742399,-0.526458542845781,1.11889843390558
2.69102751276088,2.60015708329951,-0.125983879859395,-0.115323492939622,0.448326925113669,-0.0511037579864474,0.405217512722733,0.0797030857525998,-0.0524225246092892,0.262298054503361,11.2434774769609
-0.656311001394463,-0.685374241785221,0.283717307761413,0.265835717387797,-0.839674618983731,0.725303141457812,-1.75889760374018,-0.35371139201648,0.533689820433612,1.80737250140656,-1.41025993292183
0.0818916870711334,0.0716825352407447,0.0188918780840584,0.0638010214259656,-0.509475117223887,0.794897565935466,0.351824100745086,0.0687358346168383,0.620542898537522,0.484682148831917,-1.26929166545983
-0.65041489642377,-0.573291371910037,-0.494435846751482,-0.474288489128725,0.965700366718178,0.671066603349865,-0.715513604319767,-0.129213374941553,0.519157221732075,-0.819870021609664,-3.07635192163504
-0.23420284645487,-0.167684935979087,0.647306873789635,0.613035438967049,1.50491199647767,0.101888186761268,0.431085923719883,0.0972352702424909,0.0801154086459788,0.944650400530781,2.68943775919489
-0.397169686119347,-0.462051244459257,-0.406960268907955,-0.430604380334808,-0.243543150925597,0.879200864669029,-0.266710154023337,-0.0612069927955153,0.64116499463901,-1.47308712072748,-1.92375036940229
0.187916903433445,0.182594201315954,0.209591168876811,0.202045233922554,1.1221622509412,0.605440483671002,-1.28756510002701,-0.265934905108451,0.451805281188564,0.713582037418326,2.71404298260918
-1.73650915363579,-1.73065085356454,0.60736667594833,0.524796328546138,0.149475857224377,-2.65142439987089,-0.613038392365388,-0.117539227201137,-1.98034831718623,0.0451553047424139,-6.45106152781338
0.0621233933270778,0.0779454564760939,0.235590876999629,0.225115144121738,0.117159107150682,-1.2212324046685,-0.748188817798468,-0.150735091513237,-0.923428170457097,-1.71986616549837,-0.201677195892406
-1.61484028287946,-1.58925170483543,-0.969033670595172,-0.889465212226898,2.00783411432702,0.363780156012984,-0.139825643678897,-0.0268241366908387,0.274229305297541,0.269556803692431,-6.59748890425696
0.873295791751633,0.828971445854247,0.776946567642364,0.72223144187042,-0.882171284145965,-0.950893610634768,1.28539698843321,0.250187550083121,-0.697648242433339,0.248860467891342,3.43086995606089
-1.34243149375833,-1.24337624363532,-0.69059524487964,-0.559265682748476,-0.660749195703154,0.156705918528396,0.897073529239142,0.187286555971566,0.104033801639791,-0.348935196081112,-7.11282707526575
-0.900977080873912,-0.79653476390398,-0.491144838980209,-0.519122599796914,-0.126006971291377,0.903102104290883,2.3654753142357,0.478804547803182,0.685266300530608,0.32969924619561,-4.63375930168278
0.491305381111431,0.440345730958289,-0.157778361368599,-0.187140550547655,0.0056320265711859,-1.44534968073104,1.12835995880278,0.21554614525522,-1.09065639848103,-0.288367777645903,-0.338365101893718
0.320611523560426,0.203628336574778,1.47378890384053,1.34948296443494,-2.53827502963749,0.52019519958237,-0.490661763277219,-0.0951976986528376,0.393716263761312,-0.697392707761056,1.15478340437217
0.91429356327899,0.877125484196782,2.01642065260544,1.85487903847042,-0.775011959100518,0.210975894221029,-1.40997799806851,-0.272906858769293,0.15768814193806,0.561326126915844,6.86020958289788
-0.691015661164437,-0.578805694927622,-0.699716672285692,-0.627198952065439,0.338473110395601,0.198061918550434,-0.0149229604633455,-0.00575324931950885,0.154555856846688,-0.0119949485432114,-4.97367249310995
0.808670499855422,0.682666547932024,-0.824023349852876,-0.820549583836405,0.23498768936249,-1.18804354024097,-0.605076699249103,-0.11696402206054,-0.879674511755399,1.13114247618591,2.8513888876846
-0.713705264394859,-0.58341623011379,-0.961056054421123,-0.861049922003569,-2.95103052394952,0.879808455556328,0.570670553570211,0.0898498857124769,0.656540415480246,0.613047500274486,-11.4787570779742
-1.09325798258297,-1.07455406218116,0.276817157526227,0.252813672362787,-0.410619832437297,-1.49865540540967,-0.963170344515622,-0.203630104542536,-1.13544125204656,0.555189617272579,-4.91697279420355
-0.285589753998167,-0.270436985427001,-0.476792452144851,-0.396563633140971,1.80864560527441,-2.02942186758364,-0.808510344887641,-0.15963213328956,-1.53575438018523,0.595927542388701,0.993684868535471
-0.110533689646702,-0.140112439748358,0.317158049817404,0.289901722456359,-1.16233519575616,0.0848298076926731,-1.43291701689567,-0.286317542078135,0.0613388815685224,-0.152992947861694,-0.361487520894723
0.0927790565047173,0.032462917380295,-0.615989398299696,-0.618413236187413,-0.767244227435855,1.74599796617599,-0.635671905863599,-0.122742618461415,1.32071587568384,1.69976386601022,0.811324587806073
0.622495592124455,0.585622543376502,0.211544663727099,0.206809010912237,-0.0859600372921371,0.452652053345147,-0.799399626473985,-0.158455296802827,0.340879245732996,1.06682923514952,1.06127827412143
-0.713218636838563,-0.651874342566268,1.02779503666557,0.964055482395664,-0.583778425861866,1.50656864467276,1.02658041799869,0.213652047632489,1.12885855912889,0.238313962834143,-0.946129438141614
0.335247279481476,0.388338594051695,-0.063091651632959,-0.0261778214578098,-1.20995884099133,-1.2422793960172,-0.420818668930204,-0.0746514866199164,-0.936473318848899,-1.56290616363008,-0.435957179419994
0.525802855006941,0.445803649366771,-0.889738407082683,-0.850708841276892,0.0751027142502628,0.0771047124773914,-2.12153065392891,-0.440173124154964,0.0651825327185412,1.02870273075722,-1.19845147738373
-1.36621303488013,-1.32110131078612,2.03746142429674,1.9646835283674,-0.570146336463261,0.387532406431486,-0.515549605792793,-0.115871151268741,0.297862015656405,-0.480881944271531,-0.898568931515258
-0.72337997717491,-0.731361834169365,0.203305410903074,0.164258827879833,0.881684722717399,-0.374876054411707,-0.561350929971111,-0.0983980241379011,-0.277686276401395,0.641786476627067,-2.12204030230798
-0.182404074061249,-0.170772620142818,0.294180250321866,0.351109513238139,-2.03506108749174,-1.2366720747927,0.648081601223081,0.119380754149656,-0.940589262938573,0.652108798569764,-5.07235472980583
-2.17394162449625,-2.1257694418554,1.82763100278763,1.75354346226376,0.757640663997645,0.560874075472954,-0.883399968189771,-0.180025000713269,0.423817996983131,0.112929394389633,-5.56869035942399
-1.75507331656313,-1.68061842493939,0.0295245944451086,-0.040479067185844,-1.29121627466764,-0.785047851113614,-1.79306148885225,-0.35703628530581,-0.591962946840895,0.855578388497837,-9.98762747248806
-0.801064124566611,-0.745333667698162,-0.707537352281569,-0.704168308767977,1.00501853929148,-0.203303439121941,0.871475227886113,0.16786770105293,-0.142668608299035,-0.0606393104919459,-4.03120617501415
0.197120936181267,0.176055999326997,2.392154263761,2.33838158599605,0.113044229017808,-0.183747822400907,-0.615128363087106,-0.118808984166641,-0.141300005893242,0.896311434862285,4.85181865651748
0.108928939542731,0.110402221571574,-0.798002072742587,-0.792451042690041,-0.428082593536357,-0.303372399248306,-1.60796480123345,-0.340393502144661,-0.225649347987951,0.360113114653468,-3.22348620533403
-0.528369015737649,-0.518591880049059,0.789283844367658,0.765775846968136,0.0616817359059163,-1.65099764792331,0.342729363447103,0.0573679826821333,-1.24318135784167,-0.904481327476184,-0.829434051126315
-0.104790929085492,-0.113428252471288,-1.07930573111803,-0.918030971054842,1.62051313161969,0.478382587729375,-0.523446205242654,-0.110118783993478,0.348986860209571,-0.909294586806068,1.10589264396979
-1.15592026811052,-1.06693237473542,1.15834630118643,1.19744473892764,0.732857655862785,-1.89687734949537,-1.03320074599645,-0.201382310126589,-1.43303589966092,-0.88625274102295,-1.77205844164894
0.218734178082998,0.197318324593862,-1.12806152682737,-1.12408748903527,0.584692149080904,0.975444323235173,0.152227231230589,0.0337152606531301,0.729277126832263,-0.294079590935075,-0.216408365751551
0.842118974957655,0.755795997258839,-0.0075465351283008,0.0155416618557369,0.4346358289456,-0.440742487223919,-1.56826616458905,-0.30841678476999,-0.338567578804378,1.4011424666255,3.02636213192866
0.629330581603874,0.64785396582229,-0.496884743730737,-0.424881800427857,-1.86504216275966,1.56006267114256,0.580451366309074,0.115869826227721,1.18706703981575,-0.142845497377703,-1.22277681305711
1.38998395628596,1.37852102039541,1.32684554164022,1.2005765661792,-0.0565335471057912,-0.398152763144198,-0.388912776267875,-0.0854873645342953,-0.288800635962079,0.479817540152111,6.8530671168119
1.24960785115859,1.2229164170797,-1.05137288059085,-1.14398275157951,-1.15208140521953,1.03874387014996,0.475300426061704,0.105586951968093,0.788097434991959,-0.683736018639295,1.9792076992819
-0.746645533052556,-0.528873704502553,-1.44539027893616,-1.3902660312666,1.34849659775293,2.89073196472284,0.335726935273309,0.0649926865692917,2.17885228918697,-1.75644951301287,-2.82956091062196
-0.408898895649136,-0.424272219663881,0.181189953375901,0.18975863089008,-0.726257811851814,-1.18326624723865,0.941809543802172,0.202787727368628,-0.900467407359759,-0.731010720368228,-1.52986486739683
1.67010632022639,1.6589583823969,-0.0578367067938005,-0.0963328931963502,1.83390552622889,0.76654100966542,0.2830226988647,0.045936912468292,0.573987397265066,1.00538627434257,10.4011648595026
0.225920064393564,0.153307749133605,-0.4451969880548,-0.395171442713782,-0.398872901663047,-0.757891910420376,-0.962545937492072,-0.213611135190258,-0.563876879600886,-1.92776846847254,-0.105077410669938
0.734617695617743,0.658419543579021,0.257458709074198,0.248622504174171,-1.83016707200934,-0.82674343269585,0.26593608460679,0.0557074165432968,-0.647590811467264,-0.419718504175264,1.11096406130009
0.668034768311687,0.679989068314404,-0.931300498314116,-0.888011527164392,1.65076173259072,-0.306476135834503,-0.171045307966154,-0.0337319475710074,-0.229697367481286,-0.630079588981435,5.16691092689846
0.370068913967049,0.358549070694445,-0.238724170509759,-0.221594270082337,2.07912982270382,1.14790336720859,-0.0471536305716967,-0.0210816086662717,0.867838169904159,-0.0272424479737147,5.11095160340393
-0.132330550305962,-0.114406035953934,-0.533774144028899,-0.521712352159614,0.548501010149336,0.56765810965952,0.275009378055119,0.0578324219258629,0.436587980389037,-1.12594634734885,-0.500800458150544
0.117890853368469,0.169385139432077,1.37831451346528,1.27386016681323,0.216971189439417,-1.02378834117622,0.0471616861866557,0.0171751219046606,-0.778108525621652,-1.70932233344542,3.568225274288
0.0591170595536323,0.0447117364822488,1.14799013663725,1.12700099236758,-0.653732098320697,-0.873728371673146,-0.990453428016373,-0.205402829226507,-0.66982964669362,-0.615406893296897,2.33246925527979
0.515798885477795,0.482387687802188,1.03122342162811,1.00360231362528,2.27642111681346,-0.304807316256625,-0.114693293025522,-0.0281693893737276,-0.24054990844195,1.48579634768163,7.58952865121676
-0.341227852353007,-0.353712521706219,1.32756287916403,1.29723847401395,-1.22568997589764,1.09500388970885,0.611356470821247,0.130271549129086,0.809642111072948,1.48324686665212,1.69818056422913
1.5024532423093,1.49273782155889,0.721519524813711,0.56295872799533,-1.26258100716061,0.117391514164145,1.85900680868118,0.364458855135649,0.0909765719029206,-0.807533147129066,6.00881318842622
1.91305620841255,1.84356489628821,-0.692639286170178,-0.732418583799921,0.463856111432155,-0.526682343168761,-1.16132817410767,-0.246784775625611,-0.399029963849066,0.711388046258904,7.74301635672197
-0.185087811229067,-0.248227488097803,-1.56895242708397,-1.44359847082246,0.246005679278461,0.628203026307056,1.36638508485604,0.275316698835392,0.473935144250394,0.132674804484783,-0.849705236145046
-0.522646803007254,-0.473553831072276,-1.48417929105213,-1.35164852837196,0.112879885023254,-1.28137046950535,1.05563747834943,0.208135625903897,-0.965828493575697,-0.49367345096629,-3.70955390129984
1.10650114064497,1.0531525252302,-2.93001498446466,-2.77983008788436,-0.615230353002088,0.842887771013918,0.589028046666834,0.116581463595377,0.627298927789524,-0.953359559601351,-2.69532229103875
-0.878447683244512,-0.822072689363343,-1.52409976389779,-1.47162622496076,-0.24067814877445,-0.274165749933399,0.791323632110747,0.170470110235176,-0.199004838680876,0.534690541401404,-6.86069609784106
-1.51921128585814,-1.42752069805553,0.424102976966285,0.3678735628845,1.27385236630751,-0.223102333711594,-0.559019093269076,-0.0908321106901787,-0.15074044885091,0.840471131749356,-4.72395858931007
1.44295715380844,1.35120373812322,-0.428870487642875,-0.385175217889786,-0.523054327242521,0.450050695883492,0.128900829014825,0.0490967397225849,0.354267157295813,-0.162448890950477,4.5499812150183
0.806901340011978,0.844404711358539,0.522841337175482,0.454204361568164,-1.15448126935121,-1.46487252727495,0.216612163436962,0.0335859064538794,-1.09250788710037,-0.12539626164708,2.48083803239411
-1.17932739263509,-1.17656899310942,0.481609069561335,0.489345315623125,0.686320158390998,0.286285444507828,-0.818998041475609,-0.162813459342029,0.223717608647867,-0.800850971948194,-2.75325534350846
